sloc1	scate2	zdprice	online_price	member_price	price	diff	range
2044	609	8.81	26.88	20.16	23.266	-3.614	-0.134449404762
2044	8493	1.57	27.12	20.34	22.01	-5.11	-0.188421828909
2044	8516	3.87	14.4	10.8	12.294	-2.106	-0.14625
2044	8543	0.86	14.4	10.8	11.692	-2.708	-0.188055555556
2044	14455	2.41	33.6	25.2	27.362	-6.238	-0.185654761905
2045	95	23.48	41.28	30.96	37.72	-3.56	-0.0862403100775
2045	96	75.68	73.2	54.9	73.696	0.496	0.00677595628415
2045	97		7.68	5.76			
2045	125	12.49	59.28	44.46	49.922	-9.358	-0.15786099865
2045	130	1.12	14.4	10.8	11.744	-2.656	-0.184444444444
2045	133	0.15	14.4	10.8	11.55	-2.85	-0.197916666667
2045	156	23.73	54.96	41.22	48.714	-6.246	-0.11364628821
2045	168	50.79	44.4	33.3	45.678	1.278	0.0287837837838
2045	190	0.9	20.16	15.12	16.308	-3.852	-0.191071428571
2045	203	23.08	36.48	27.36	33.8	-2.68	-0.0734649122807
2045	212	1.1	9.6	7.2	7.9	-1.7	-0.177083333333
2045	234	3.14	40.08	30.06	32.692	-7.388	-0.184331337325
2045	310	2.9	26.88	20.16	22.084	-4.796	-0.178422619048
2045	360	0.65	14.4	10.8	11.65	-2.75	-0.190972222222
2045	460	7.6	14.4	10.8	13.04	-1.36	-0.0944444444444
2045	609	9.87	65.76	49.32	54.582	-11.178	-0.169981751825
2045	611	1.28	23.52	17.64	19.072	-4.448	-0.189115646259
2045	8516	4.03	20.16	15.12	16.934	-3.226	-0.16001984127
2045	8523	3.57	14.4	10.8	12.234	-2.166	-0.150416666667
2045	8735	0.65	14.4	10.8	11.65	-2.75	-0.190972222222
2045	14000	7.6	50.88	38.16	42.224	-8.656	-0.170125786164
2045	14286	14.22	12.24	9.18	12.636	0.396	0.0323529411765
2045	14455	4.92	46.56	34.92	38.232	-8.328	-0.178865979381
2045	14526	0.98	14.4	10.8	11.716	-2.684	-0.186388888889
2045	26523	0.36	24.96	18.72	20.04	-4.92	-0.197115384615
2045	26531		14.4	10.8			
2045	35694	2.25	9.6	7.2	8.13	-1.47	-0.153125
2046	96		36.48	27.36			
2046	460	1.98	25.92	19.44	21.132	-4.788	-0.184722222222
2046	8523		7.68	5.76			
2047	96	9.58	50.64	37.98	42.428	-8.212	-0.162164296998
2047	125	4.02	26.88	20.16	22.308	-4.572	-0.170089285714
2047	156	7.53	43.2	32.4	36.066	-7.134	-0.165138888889
2047	168	2.6	23.52	17.64	19.336	-4.184	-0.177891156463
2047	207	0.95	14.4	10.8	11.71	-2.69	-0.186805555556
2047	310	1.8	7.68	5.76	6.504	-1.176	-0.153125
2047	360	1.14	14.4	10.8	11.748	-2.652	-0.184166666667
2047	460	2.57	14.4	10.8	12.034	-2.366	-0.164305555556
2047	609	2.08	34.8	26.1	28.256	-6.544	-0.188045977011
2047	8516	0.76	14.4	10.8	11.672	-2.728	-0.189444444444
2047	14000	9.78	33.6	25.2	28.836	-4.764	-0.141785714286
2047	36008	1.08	14.4	10.8	11.736	-2.664	-0.185
2048	310	2.53	14.4	10.8	12.026	-2.374	-0.164861111111
2048	14000	1.08	33.6	25.2	27.096	-6.504	-0.193571428571
2048	14455	1.0	40.32	30.24	32.456	-7.864	-0.19503968254
2049	111	1.09	14.4	10.8	11.738	-2.662	-0.184861111111
2049	125	3.46	49.68	37.26	40.436	-9.244	-0.186070853462
2049	168	6.07	24.96	18.72	21.182	-3.778	-0.151362179487
2049	212	1.47	7.68	5.76	6.438	-1.242	-0.16171875
2049	234	20.95	26.88	20.16	25.694	-1.186	-0.0441220238095
2049	360	1.18	14.4	10.8	11.756	-2.644	-0.183611111111
2049	609	4.46	49.44	37.08	40.444	-8.996	-0.181957928803
2049	8523	3.3	14.4	10.8	12.18	-2.22	-0.154166666667
2049	14000	18.18	47.76	35.82	41.844	-5.916	-0.123869346734
2049	14326	15.61	12.24	9.18	12.914	0.674	0.0550653594771
2049	22431	1.44	23.52	17.64	19.104	-4.416	-0.187755102041
2049	35694	1.08	23.52	17.64	19.032	-4.488	-0.190816326531
2050	95	1.6	26.88	20.16	21.824	-5.056	-0.188095238095
2052	95	45.74	52.56	39.42	51.196	-1.364	-0.0259512937595
2052	96	74.48	81.12	60.84	79.792	-1.328	-0.0163708086785
2052	97	1.8	7.68	5.76	6.504	-1.176	-0.153125
2052	111	4.92	26.88	20.16	22.488	-4.392	-0.163392857143
2052	125	7.43	34.08	25.56	28.75	-5.33	-0.156396713615
2052	156	13.98	84.96	63.72	70.764	-14.196	-0.16709039548
2052	168	34.75	55.92	41.94	51.686	-4.234	-0.0757153075823
2052	196		26.88	20.16			
2052	203	3.57	30.24	22.68	24.906	-5.334	-0.176388888889
2052	234	0.94	36.48	27.36	29.372	-7.108	-0.194846491228
2052	310	0.57	20.16	15.12	16.242	-3.918	-0.194345238095
2052	460	6.55	20.16	15.12	17.438	-2.722	-0.13501984127
2052	609	13.45	58.08	43.56	49.154	-8.926	-0.153684573003
2052	611	0.67	40.32	30.24	32.39	-7.93	-0.196676587302
2052	8516	17.16	26.88	20.16	24.936	-1.944	-0.0723214285714
2052	8523	23.98	30.24	22.68	28.988	-1.252	-0.0414021164021
2052	14000	5.97	33.6	25.2	28.074	-5.526	-0.164464285714
2052	14286	0.66	26.88	20.16	21.636	-5.244	-0.195089285714
2052	14326	2.34	27.84	20.88	22.74	-5.1	-0.183189655172
2052	14419		14.4	10.8			
2052	14502		14.4	10.8			
2052	35694	7.51	24.96	18.72	21.47	-3.49	-0.139823717949
2053	95	55.92	60.24	45.18	59.376	-0.864	-0.0143426294821
2053	96	50.95	85.68	64.26	78.734	-6.946	-0.0810690943044
2053	102	1.44	14.4	10.8	11.808	-2.592	-0.18
2053	111	15.96	66.24	49.68	56.184	-10.056	-0.151811594203
2053	125	15.56	62.4	46.8	53.032	-9.368	-0.150128205128
2053	128	0.92	28.08	21.06	22.648	-5.432	-0.193447293447
2053	130	1.39	27.12	20.34	21.974	-5.146	-0.189749262537
2053	152	1.0	14.4	10.8	11.72	-2.68	-0.186111111111
2053	156	40.1	99.6	74.7	87.7	-11.9	-0.119477911647
2053	168	18.66	58.8	44.1	50.772	-8.028	-0.136530612245
2053	190	8.58	27.12	20.34	23.412	-3.708	-0.136725663717
2053	203	36.42	59.28	44.46	54.708	-4.572	-0.0771255060729
2053	207	2.2	28.08	21.06	22.904	-5.176	-0.18433048433
2053	212	3.79	40.32	30.24	33.014	-7.306	-0.181200396825
2053	234	6.26	50.64	37.98	41.764	-8.876	-0.175276461295
2053	309	0.9	14.4	10.8	11.7	-2.7	-0.1875
2053	310	0.72	14.4	10.8	11.664	-2.736	-0.19
2053	360	8.97	34.32	25.74	29.25	-5.07	-0.147727272727
2053	460	22.08	34.32	25.74	31.872	-2.448	-0.0713286713287
2053	609	26.32	94.8	71.1	81.104	-13.696	-0.14447257384
2053	8445	2.55	20.16	15.12	16.638	-3.522	-0.174702380952
2053	8516	10.39	35.28	26.46	30.302	-4.978	-0.141099773243
2053	8523	21.92	33.6	25.2	31.264	-2.336	-0.0695238095238
2053	8537		12.24	9.18			
2053	8543	0.9	14.4	10.8	11.7	-2.7	-0.1875
2053	8558	4.91	34.32	25.74	28.438	-5.882	-0.171386946387
2053	8735	1.93	27.12	20.34	22.082	-5.038	-0.185766961652
2053	14000	9.39	54.0	40.5	45.078	-8.922	-0.165222222222
2053	14286	1.26	12.24	9.18	10.044	-2.196	-0.179411764706
2053	14326	3.33	52.56	39.42	42.714	-9.846	-0.187328767123
2053	14379	4.71	14.4	10.8	12.462	-1.938	-0.134583333333
2053	14455	4.12	43.44	32.58	35.576	-7.864	-0.181031307551
2053	14526	2.1	14.4	10.8	11.94	-2.46	-0.170833333333
2053	22431	3.6	12.24	9.18	10.512	-1.728	-0.141176470588
2053	23065	3.27	18.72	14.04	15.63	-3.09	-0.165064102564
2053	23087	1.34	24.96	18.72	20.236	-4.724	-0.189262820513
2053	26513		22.08	16.56			
2053	26523	2.26	38.4	28.8	31.172	-7.228	-0.188229166667
2053	26531	9.24	14.4	10.8	13.368	-1.032	-0.0716666666667
2053	34323		33.12	24.84			
2053	35721	1.2	27.12	20.34	21.936	-5.184	-0.191150442478
2053	37861		14.4	10.8			
2054	95	20.02	43.44	32.58	38.756	-4.684	-0.107826887661
2054	96	61.56	120.48	90.36	108.696	-11.784	-0.0978087649402
2054	102	0.35	12.24	9.18	9.862	-2.378	-0.194281045752
2054	111	7.11	34.8	26.1	29.262	-5.538	-0.159137931034
2054	130	1.84	20.16	15.12	16.496	-3.664	-0.181746031746
2054	156	19.16	64.8	48.6	55.672	-9.128	-0.140864197531
2054	168	21.49	50.88	38.16	45.002	-5.878	-0.11552672956
2054	190	2.4	7.68	5.76	6.624	-1.056	-0.1375
2054	203	36.58	40.32	30.24	39.572	-0.748	-0.0185515873016
2054	212	6.7	7.68	5.76	7.484	-0.196	-0.0255208333333
2054	234	0.59	26.88	20.16	21.622	-5.258	-0.195610119048
2054	309		14.4	10.8			
2054	310	7.87	26.88	20.16	23.078	-3.802	-0.141443452381
2054	311	1.77	12.24	9.18	10.146	-2.094	-0.171078431373
2054	460	11.81	39.36	29.52	33.85	-5.51	-0.139989837398
2054	609	4.12	56.88	42.66	46.328	-10.552	-0.185513361463
2054	8523	10.89	33.6	25.2	29.058	-4.542	-0.135178571429
2054	8543	1.76	14.4	10.8	11.872	-2.528	-0.175555555556
2054	8558	0.7	14.4	10.8	11.66	-2.74	-0.190277777778
2054	14000	6.12	41.76	31.32	34.632	-7.128	-0.170689655172
2054	14001	4.0	14.4	10.8	12.32	-2.08	-0.144444444444
2054	14419	2.7	7.68	5.76	6.684	-0.996	-0.1296875
2054	14455	6.16	57.84	43.38	47.504	-10.336	-0.178699861687
2054	26523	0.4	7.68	5.76	6.224	-1.456	-0.189583333333
2054	26531	0.75	14.4	10.8	11.67	-2.73	-0.189583333333
2054	35694	2.48	20.16	15.12	16.624	-3.536	-0.175396825397
2055	125	10.5	49.44	37.08	41.652	-7.788	-0.157524271845
2055	156	21.07	79.92	59.94	68.15	-11.77	-0.147272272272
2055	360	1.0	14.4	10.8	11.72	-2.68	-0.186111111111
2055	609	10.18	42.24	31.68	35.828	-6.412	-0.151799242424
2055	8523	2.11	27.12	20.34	22.118	-5.002	-0.184439528024
2055	8543	0.6	27.12	20.34	21.816	-5.304	-0.195575221239
2055	8546		14.4	10.8			
2192	96	2.76	14.4	10.8	12.072	-2.328	-0.161666666667
2192	156	13.84	14.4	10.8	14.288	-0.112	-0.00777777777778
2192	168	5.2	30.24	22.68	25.232	-5.008	-0.165608465608
2192	460	1.62	14.4	10.8	11.844	-2.556	-0.1775
2192	8537		14.4	10.8			
2247	95	7.2	33.6	25.2	28.32	-5.28	-0.157142857143
2247	102	0.72	7.68	5.76	6.288	-1.392	-0.18125
2247	125	3.92	49.44	37.08	40.336	-9.104	-0.184142394822
2247	207	0.23	14.4	10.8	11.566	-2.834	-0.196805555556
2247	8523	1.99	31.92	23.94	25.934	-5.986	-0.187531328321
2247	14455	1.61	49.44	37.08	39.874	-9.566	-0.193487055016
2248	125	1.8	26.88	20.16	21.864	-5.016	-0.186607142857
2248	156		14.4	10.8			
2248	168	3.9	7.68	5.76	6.924	-0.756	-0.0984375
2248	203	1.95	12.24	9.18	10.182	-2.058	-0.168137254902
2248	360		14.4	10.8			
2248	460	1.48	7.68	5.76	6.44	-1.24	-0.161458333333
2248	8493	0.18	14.4	10.8	11.556	-2.844	-0.1975
2248	8523	2.42	14.4	10.8	12.004	-2.396	-0.166388888889
2248	14455	1.26	33.6	25.2	27.132	-6.468	-0.1925
2284	156	18.94	14.4	10.8	15.308	0.908	0.0630555555556
2284	168	1.01	7.68	5.76	6.346	-1.334	-0.173697916667
2284	203	2.44	22.08	16.56	18.152	-3.928	-0.177898550725
2284	8516		14.4	10.8			
2284	8523	0.36	14.4	10.8	11.592	-2.808	-0.195
2284	8735	0.36	14.4	10.8	11.592	-2.808	-0.195
2292	14000	3.13	33.6	25.2	27.506	-6.094	-0.181369047619
2296	96	0.72	26.88	20.16	21.648	-5.232	-0.194642857143
2296	102		7.68	5.76			
2296	125	1.18	26.88	20.16	21.74	-5.14	-0.191220238095
2296	168	5.98	21.36	16.02	18.284	-3.076	-0.144007490637
2296	609	0.86	12.24	9.18	9.964	-2.276	-0.185947712418
2299	95	26.64	42.24	31.68	39.12	-3.12	-0.0738636363636
2299	125	4.07	33.6	25.2	27.694	-5.906	-0.175773809524
2299	130	0.42	14.4	10.8	11.604	-2.796	-0.194166666667
2299	156	5.4	25.92	19.44	21.816	-4.104	-0.158333333333
2299	168	1.34	7.68	5.76	6.412	-1.268	-0.165104166667
2299	203	4.94	24.96	18.72	20.956	-4.004	-0.160416666667
2299	212	0.7	7.68	5.76	6.284	-1.396	-0.181770833333
2299	234	7.7	7.68	5.76	7.684	0.004	0.000520833333333
2299	310	0.78	20.16	15.12	16.284	-3.876	-0.192261904762
2299	609	1.81	15.12	11.34	12.458	-2.662	-0.176058201058
2299	8523	0.22	14.4	10.8	11.564	-2.836	-0.196944444444
2299	14455	2.05	19.92	14.94	16.346	-3.574	-0.179417670683
2302	96	12.61	12.24	9.18	12.314	0.074	0.00604575163399
2302	102		7.68	5.76			
2302	125	1.62	35.04	26.28	28.356	-6.684	-0.190753424658
2302	168	2.43	7.68	5.76	6.63	-1.05	-0.13671875
2302	310	8.08	14.4	10.8	13.136	-1.264	-0.0877777777778
2302	609	11.79	26.88	20.16	23.862	-3.018	-0.112276785714
2302	8523	2.15	14.4	10.8	11.95	-2.45	-0.170138888889
2302	8558		14.4	10.8			
2302	14000	0.54	7.68	5.76	6.252	-1.428	-0.1859375
2302	14455	1.75	33.6	25.2	27.23	-6.37	-0.189583333333
2302	35694	1.04	23.52	17.64	19.024	-4.496	-0.191156462585
2303	111	0.56	7.68	5.76	6.256	-1.424	-0.185416666667
2303	156	3.93	33.6	25.2	27.666	-5.934	-0.176607142857
2303	168	0.22	7.68	5.76	6.188	-1.492	-0.194270833333
2303	203	3.96	14.4	10.8	12.312	-2.088	-0.145
2303	609	0.72	20.4	15.3	16.464	-3.936	-0.192941176471
2303	611	0.54	23.52	17.64	18.924	-4.596	-0.195408163265
2303	35694	0.69	23.52	17.64	18.954	-4.566	-0.194132653061
2307	95	2.65	33.6	25.2	27.41	-6.19	-0.184226190476
2307	96	5.53	21.12	15.84	18.002	-3.118	-0.147632575758
2307	125	5.32	33.6	25.2	27.944	-5.656	-0.168333333333
2307	156	24.0	49.44	37.08	44.352	-5.088	-0.102912621359
2307	168	3.42	18.72	14.04	15.66	-3.06	-0.163461538462
2307	234	5.8	26.88	20.16	22.664	-4.216	-0.156845238095
2307	611	0.72	23.52	17.64	18.96	-4.56	-0.19387755102
2307	23087	0.6	12.24	9.18	9.912	-2.328	-0.190196078431
2315	168	3.48	23.52	17.64	19.512	-4.008	-0.170408163265
2315	609		28.08	21.06			
2315	8523		14.4	10.8			
2315	14326	1.68	20.16	15.12	16.464	-3.696	-0.183333333333
2319	168	3.32	7.68	5.76	6.808	-0.872	-0.113541666667
2319	203	6.83	14.4	10.8	12.886	-1.514	-0.105138888889
2319	609	2.18	42.24	31.68	34.228	-8.012	-0.189678030303
2319	14000	3.84	33.6	25.2	27.648	-5.952	-0.177142857143
2323	156	6.89	18.72	14.04	16.354	-2.366	-0.126388888889
2323	168	0.57	7.68	5.76	6.258	-1.422	-0.18515625
2323	609		7.68	5.76			
2323	8543		14.4	10.8			
2323	35721	0.0	14.4	10.8	11.52	-2.88	-0.2
2325	95	13.14	26.88	20.16	24.132	-2.748	-0.102232142857
2325	96	25.65	26.88	20.16	26.634	-0.246	-0.00915178571429
2325	102	0.29	7.68	5.76	6.202	-1.478	-0.192447916667
2325	111	0.72	7.68	5.76	6.288	-1.392	-0.18125
2325	125	12.82	13.44	10.08	13.316	-0.124	-0.00922619047619
2325	128	0.18	26.88	20.16	21.54	-5.34	-0.198660714286
2325	156	13.92	33.6	25.2	29.664	-3.936	-0.117142857143
2325	203	8.77	33.12	24.84	28.25	-4.87	-0.147041062802
2325	234	0.32	7.68	5.76	6.208	-1.472	-0.191666666667
2325	609	4.5	36.48	27.36	30.084	-6.396	-0.175328947368
2325	611		23.52	17.64			
2325	8493	1.38	14.4	10.8	11.796	-2.604	-0.180833333333
2325	8516	2.19	14.4	10.8	11.958	-2.442	-0.169583333333
2325	14000	2.42	12.24	9.18	10.276	-1.964	-0.16045751634
2328	95	1.54	26.88	20.16	21.812	-5.068	-0.188541666667
2328	130	0.38	14.4	10.8	11.596	-2.804	-0.194722222222
2328	156	9.61	57.84	43.38	48.194	-9.646	-0.166770401107
2328	168	2.62	7.68	5.76	6.668	-1.012	-0.131770833333
2328	203	6.03	26.64	19.98	22.518	-4.122	-0.15472972973
2328	234	5.93	7.68	5.76	7.33	-0.35	-0.0455729166667
2328	310	0.26	29.52	22.14	23.668	-5.852	-0.198238482385
2328	360	1.15	14.4	10.8	11.75	-2.65	-0.184027777778
2328	609	5.8	28.08	21.06	23.624	-4.456	-0.158689458689
2328	8516	2.57	7.68	5.76	6.658	-1.022	-0.133072916667
2328	8523	1.3	7.68	5.76	6.404	-1.276	-0.166145833333
2328	14000	4.4	56.4	42.3	46.0	-10.4	-0.184397163121
2328	14455	0.94	33.6	25.2	27.068	-6.532	-0.194404761905
2329	156	2.96	12.24	9.18	10.384	-1.856	-0.151633986928
2329	203	1.13	7.68	5.76	6.37	-1.31	-0.170572916667
2329	8543	0.83	27.12	20.34	21.862	-5.258	-0.193879056047
2337	95	0.69	26.88	20.16	21.642	-5.238	-0.194866071429
2337	203	3.3	14.4	10.8	12.18	-2.22	-0.154166666667
2337	460	6.9	14.4	10.8	12.9	-1.5	-0.104166666667
2337	8523	1.55	14.4	10.8	11.83	-2.57	-0.178472222222
2337	14000	3.45	7.68	5.76	6.834	-0.846	-0.11015625
2342	96	19.7	50.88	38.16	44.644	-6.236	-0.122562893082
2342	125	10.23	28.08	21.06	24.51	-3.57	-0.127136752137
2342	128	0.53	26.88	20.16	21.61	-5.27	-0.196056547619
2342	168	10.35	45.84	34.38	38.742	-7.098	-0.154842931937
2342	360	0.98	14.4	10.8	11.716	-2.684	-0.186388888889
2342	460		14.4	10.8			
2342	8523	4.9	25.92	19.44	21.716	-4.204	-0.162191358025
2342	14526	1.46	14.4	10.8	11.812	-2.588	-0.179722222222
2344	96	1.29	7.68	5.76	6.402	-1.278	-0.16640625
2344	102		7.68	5.76			
2344	156	10.51	7.68	5.76	8.246	0.566	0.0736979166667
2344	203	3.15	7.68	5.76	6.774	-0.906	-0.11796875
2346	95	3.88	42.24	31.68	34.568	-7.672	-0.181628787879
2346	96	15.6	26.64	19.98	24.432	-2.208	-0.0828828828829
2346	156	3.1	56.4	42.3	45.74	-10.66	-0.189007092199
2346	168	10.66	23.52	17.64	20.948	-2.572	-0.109353741497
2346	203	8.8	33.12	24.84	28.256	-4.864	-0.146859903382
2346	234	12.8	26.88	20.16	24.064	-2.816	-0.104761904762
2346	460	3.46	14.4	10.8	12.212	-2.188	-0.151944444444
2346	8523	3.76	14.4	10.8	12.272	-2.128	-0.147777777778
2346	14000	4.09	33.6	25.2	27.698	-5.902	-0.175654761905
2347	96	5.83	11.28	8.46	10.19	-1.09	-0.0966312056738
2347	111	3.24	26.88	20.16	22.152	-4.728	-0.175892857143
2347	156	14.98	40.32	30.24	35.252	-5.068	-0.125694444444
2347	168	9.54	12.24	9.18	11.7	-0.54	-0.0441176470588
2347	203	0.81	14.4	10.8	11.682	-2.718	-0.18875
2347	234		26.88	20.16			
2347	609	2.55	26.88	20.16	22.014	-4.866	-0.181026785714
2347	8516	1.8	7.68	5.76	6.504	-1.176	-0.153125
2347	14326	7.98	20.16	15.12	17.724	-2.436	-0.120833333333
2347	22431	0.72	23.52	17.64	18.96	-4.56	-0.19387755102
2350	95	4.05	35.04	26.28	28.842	-6.198	-0.176883561644
2350	96	8.86	26.88	20.16	23.276	-3.604	-0.134077380952
2350	133		14.4	10.8			
2350	168	3.12	12.0	9.0	10.224	-1.776	-0.148
2350	234	5.8	7.68	5.76	7.304	-0.376	-0.0489583333333
2350	609	1.71	12.24	9.18	10.134	-2.106	-0.172058823529
2350	611	1.54	23.52	17.64	19.124	-4.396	-0.186904761905
2350	8516	1.66	7.68	5.76	6.476	-1.204	-0.156770833333
2350	8523	2.57	14.4	10.8	12.034	-2.366	-0.164305555556
2350	8543	0.44	14.4	10.8	11.608	-2.792	-0.193888888889
2350	14000	1.85	15.12	11.34	12.466	-2.654	-0.175529100529
2354	125	2.3	26.88	20.16	21.964	-4.916	-0.182886904762
2354	168	7.19	23.52	17.64	20.254	-3.266	-0.138860544218
2354	609	2.88	35.04	26.28	28.608	-6.432	-0.183561643836
2354	8543	0.38	14.4	10.8	11.596	-2.804	-0.194722222222
2354	14000	7.87	42.24	31.68	35.366	-6.874	-0.162736742424
2354	14326	0.6	12.24	9.18	9.912	-2.328	-0.190196078431
2354	14455	1.14	12.24	9.18	10.02	-2.22	-0.18137254902
2354	14502	0.0	25.92	19.44	20.736	-5.184	-0.2
2360	96	5.64	33.6	25.2	28.008	-5.592	-0.166428571429
2360	125	1.27	35.04	26.28	28.286	-6.754	-0.192751141553
2360	168	0.36	7.68	5.76	6.216	-1.464	-0.190625
2360	207		14.4	10.8			
2360	234	3.78	7.68	5.76	6.9	-0.78	-0.1015625
2360	609	1.47	12.24	9.18	10.086	-2.154	-0.175980392157
2360	8516	5.75	14.4	10.8	12.67	-1.73	-0.120138888889
2363	95	9.12	33.6	25.2	28.704	-4.896	-0.145714285714
2363	96	15.65	28.08	21.06	25.594	-2.486	-0.0885327635328
2363	97	10.73	12.24	9.18	11.938	-0.302	-0.0246732026144
2363	102	0.42	12.24	9.18	9.876	-2.364	-0.193137254902
2363	125	13.89	35.04	26.28	30.81	-4.23	-0.120719178082
2363	130	2.04	14.4	10.8	11.928	-2.472	-0.171666666667
2363	156	3.71	40.32	30.24	32.998	-7.322	-0.181597222222
2363	168	5.29	30.96	23.22	25.826	-5.134	-0.165826873385
2363	203	12.58	42.96	32.22	36.884	-6.076	-0.141433891993
2363	207	0.18	14.4	10.8	11.556	-2.844	-0.1975
2363	234	1.13	49.44	37.08	39.778	-9.662	-0.195428802589
2363	460	4.28	15.12	11.34	12.952	-2.168	-0.143386243386
2363	609	30.57	50.64	37.98	46.626	-4.014	-0.0792654028436
2363	611	6.17	23.52	17.64	20.05	-3.47	-0.147534013605
2363	8543	1.03	14.4	10.8	11.726	-2.674	-0.185694444444
2363	8659		7.68	5.76			
2363	8746		7.68	5.76			
2363	14000	2.88	27.12	20.34	22.272	-4.848	-0.178761061947
2363	14379	2.52	14.4	10.8	12.024	-2.376	-0.165
2363	14526	0.54	14.4	10.8	11.628	-2.772	-0.1925
2363	23087	1.26	41.52	31.14	33.468	-8.052	-0.193930635838
2364	125	0.92	26.88	20.16	21.688	-5.192	-0.193154761905
2364	156		14.4	10.8			
2364	168	14.22	30.24	22.68	27.036	-3.204	-0.105952380952
2364	203		12.24	9.18			
2364	8523	2.82	7.68	5.76	6.708	-0.972	-0.1265625
2371	96	6.83	21.12	15.84	18.262	-2.858	-0.135321969697
2371	460	0.72	14.4	10.8	11.664	-2.736	-0.19
2371	8523	0.2	14.4	10.8	11.56	-2.84	-0.197222222222
2372	95	1.98	26.88	20.16	21.9	-4.98	-0.185267857143
2372	125	3.27	33.6	25.2	27.534	-6.066	-0.180535714286
2372	156	12.24	29.52	22.14	26.064	-3.456	-0.117073170732
2372	203	10.59	30.24	22.68	26.31	-3.93	-0.12996031746
2372	212	0.9	42.24	31.68	33.972	-8.268	-0.195738636364
2372	310		12.24	9.18			
2372	460	5.28	7.68	5.76	7.2	-0.48	-0.0625
2372	609	2.4	33.6	25.2	27.36	-6.24	-0.185714285714
2372	8523	4.8	25.92	19.44	21.696	-4.224	-0.162962962963
2372	14000	4.15	14.4	10.8	12.35	-2.05	-0.142361111111
2372	14286	1.6	20.16	15.12	16.448	-3.712	-0.184126984127
2372	14326	13.2	20.16	15.12	18.768	-1.392	-0.0690476190476
2372	14455	3.33	18.72	14.04	15.642	-3.078	-0.164423076923
2372	14502	1.0	14.4	10.8	11.72	-2.68	-0.186111111111
2372	22431	0.18	23.52	17.64	18.852	-4.668	-0.198469387755
2372	26516		14.4	10.8			
2372	26531	0.54	14.4	10.8	11.628	-2.772	-0.1925
2373	95	5.93	30.96	23.22	25.954	-5.006	-0.16169250646
2373	125	2.32	26.88	20.16	21.968	-4.912	-0.182738095238
2373	8516	1.6	7.68	5.76	6.464	-1.216	-0.158333333333
2373	8523	0.67	14.4	10.8	11.654	-2.746	-0.190694444444
2373	14000	2.71	26.64	19.98	21.854	-4.786	-0.179654654655
2373	14326	8.46	14.4	10.8	13.212	-1.188	-0.0825
2373	14455	2.64	12.24	9.18	10.32	-1.92	-0.156862745098
2378	95	1.21	33.6	25.2	27.122	-6.478	-0.192797619048
2378	96	6.14	43.44	32.58	35.98	-7.46	-0.171731123389
2378	156	17.75	57.84	43.38	49.822	-8.018	-0.138623789765
2378	168	9.26	31.68	23.76	27.196	-4.484	-0.14154040404
2378	311	4.14	7.68	5.76	6.972	-0.708	-0.0921875
2378	360	0.46	7.68	5.76	6.236	-1.444	-0.188020833333
2378	460	1.67	14.4	10.8	11.854	-2.546	-0.176805555556
2378	609	4.86	34.8	26.1	28.812	-5.988	-0.172068965517
2378	611	1.78	23.52	17.64	19.172	-4.348	-0.184863945578
2378	710		7.68	5.76			
2378	8493	1.87	7.68	5.76	6.518	-1.162	-0.151302083333
2378	8516	11.48	22.08	16.56	19.96	-2.12	-0.0960144927536
2378	8537	0.2	14.4	10.8	11.56	-2.84	-0.197222222222
2378	8717	0.0	14.4	10.8	11.52	-2.88	-0.2
2378	14000	10.98	33.6	25.2	29.076	-4.524	-0.134642857143
2378	14001	0.18	14.4	10.8	11.556	-2.844	-0.1975
2378	14455	3.83	12.24	9.18	10.558	-1.682	-0.137418300654
2378	14502	1.44	14.4	10.8	11.808	-2.592	-0.18
2380	95	4.4	33.6	25.2	27.76	-5.84	-0.17380952381
2380	96	7.64	15.12	11.34	13.624	-1.496	-0.0989417989418
2380	97		7.68	5.76			
2380	111	0.84	18.72	14.04	15.144	-3.576	-0.191025641026
2380	156	11.95	69.12	51.84	57.686	-11.434	-0.165422453704
2380	203	8.4	23.52	17.64	20.496	-3.024	-0.128571428571
2380	212	1.81	33.6	25.2	27.242	-6.358	-0.189226190476
2380	234	3.96	35.04	26.28	28.824	-6.216	-0.177397260274
2380	609	0.67	22.08	16.56	17.798	-4.282	-0.19393115942
2380	8516	1.46	22.08	16.56	17.956	-4.124	-0.186775362319
2380	14000	5.17	11.28	8.46	10.058	-1.222	-0.108333333333
2380	35694	1.1	23.52	17.64	19.036	-4.484	-0.190646258503
2381	95		26.88	20.16			
2381	96		7.68	5.76			
2381	156	2.92	14.4	10.8	12.104	-2.296	-0.159444444444
2381	168	0.52	23.52	17.64	18.92	-4.6	-0.195578231293
2381	360	4.3	14.4	10.8	12.38	-2.02	-0.140277777778
2389	96	13.52	33.6	25.2	29.584	-4.016	-0.119523809524
2389	156	6.43	48.48	36.36	40.07	-8.41	-0.17347359736
2389	168	5.88	33.12	24.84	27.672	-5.448	-0.164492753623
2389	212	1.2	33.6	25.2	27.12	-6.48	-0.192857142857
2389	360	2.16	14.4	10.8	11.952	-2.448	-0.17
2389	460	3.42	14.4	10.8	12.204	-2.196	-0.1525
2389	14000	3.02	33.6	25.2	27.484	-6.116	-0.182023809524
2389	14455	1.22	49.44	37.08	39.796	-9.644	-0.195064724919
