sloc1	scate2	platform	clks_one_day	sloc-scate	online_price	member_price	valid_rate_new	jz_clks_one_day	predict_clks	pos_ctr	common_pos_jz	common_pos_zd	start_pos	end_pos	zd_get_clks	acp_jz	zd_cnt	zdprice
497	460	m	28	497-460	14.4	10.8	0.76	8.0	21.28	0.183168316832	8.0	1	9.0	14.0	4.0	1.1375	5.0	0.91
497	460	pc	5	497-460	14.4	10.8	0.67	2.0	3.35	0.027027027027	7.0	1	8.0	13.0	0.0	1.43333333333	5.0	0.0
497	460	app	62	497-460	14.4	10.8	1.0	15.0	62.0	0.191244239631	7.0	1	8.0	13.0	12.0	1.28166666667	5.0	3.08
5	8537	m	120	5-8537	37.44	28.08	0.88	1.0	105.6	0.348341232227	1.0	1	2.0	7.0	1.0	1.08538461538	5.0	0.22
5	8537	pc	44	5-8537	37.44	28.08	0.75	1.0	33.0	0.27652733119	1.0	1	2.0	7.0	1.0	0.9	5.0	0.18
5	8537	app	273	5-8537	37.44	28.08	1.0	1.0	273.0	0.406576200418	1.0	1	2.0	7.0	1.0	0.9	5.0	0.18
541	125	pc	164	541-125	117.6	88.2	0.66	43.0	108.24	0.240242844753	8.0	15	9.0	23.0	26.0	3.99833333333	14.0	7.43
541	125	app	140	541-125	117.6	88.2	1.0	31.0	140.0	0.45	5.0	15	6.0	20.0	31.0	8.0488	14.0	17.82
541	125	m	226	541-125	117.6	88.2	0.91	69.0	205.66	0.286346396966	12.0	15	13.0	27.0	59.0	3.43678571429	14.0	14.48
541	460	m	318	541-460	85.2	63.9	0.86	78.0	273.48	0.0273911091154	20.0	0	21.0	26.0	7.0	2.0089375	5.0	2.81
541	460	pc	73	541-460	85.2	63.9	0.67	20.0	48.91	0.0910852713178	18.0	0	19.0	24.0	4.0	2.41138888889	5.0	1.93
541	460	app	272	541-460	85.2	63.9	1.0	72.0	272.0	0.259958071279	7.0	0	8.0	13.0	71.0	7.73714285714	5.0	109.87
541	8543	pc	62	541-8543	37.68	28.26	0.67	11.0	41.54	0.275862068966	5.0	6	6.0	21.0	11.0	1.71416666667	15.0	1.26
541	8543	app	54	541-8543	37.68	28.26	1.0	9.0	54.0	0.526041666667	5.0	6	6.0	21.0	9.0	2.3975	15.0	1.44
541	8543	m	15	541-8543	37.68	28.26	0.93	2.0	13.95	0.537037037037	6.0	6	7.0	22.0	2.0	2.68	15.0	0.36
556	310	m	75	556-310	42.48	31.86	0.99	6.0	74.25	0.409867172676	1.0	0	2.0	7.0	6.0	1.04769230769	5.0	1.26
556	310	pc	55	556-310	42.48	31.86	0.54	4.0	29.7	0.209302325581	1.0	0	2.0	7.0	4.0	1.08571428571	5.0	0.87
556	310	app	117	556-310	42.48	31.86	1.0	3.0	117.0	0.360975609756	2.0	0	3.0	8.0	3.0	1.0	5.0	0.6
5632	95	m	395	5632-95	26.88	20.16	0.85	15.0	335.75	0.460231381056	1.0	0	2.0	7.0	15.0	0.895660377358	5.0	2.69
5632	95	pc	38	5632-95	26.88	20.16	0.78	1.0	29.64	0.228782287823	1.0	0	2.0	7.0	1.0		5.0	
5632	95	app	274	5632-95	26.88	20.16	1.0	7.0	274.0	0.3140625	1.0	0	2.0	7.0	7.0		5.0	
572	310	pc	45	572-310	26.88	20.16	0.63	5.0	28.35	0.304761904762	1.0	1	2.0	7.0	5.0	0.9	5.0	0.9
572	310	app	107	572-310	26.88	20.16	1.0	5.0	107.0	0.442666666667	1.0	1	2.0	7.0	5.0	0.9	5.0	0.9
572	310	m	84	572-310	26.88	20.16	1.0	8.0	84.0	0.467905405405	1.0	1	2.0	7.0	8.0	0.9	5.0	1.44
5928	95	pc	9	5928-95	34.8	26.1	0.62	2.0	5.58	0.0757575757576	5.0	0	6.0	11.0	0.0	1.1	5.0	0.0
5928	95	app	233	5928-95	34.8	26.1	1.0	14.0	233.0	0.182762836186	5.0	0	6.0	11.0	14.0	0.9225	5.0	2.58
5928	95	m	101	5928-95	34.8	26.1	1.0	13.0	101.0	0.168539325843	5.0	0	6.0	11.0	13.0	0.915	5.0	2.38
637	14326	pc	178	637-14326	26.4	19.8	0.77	1.0	137.06	0.0328789093825	2.0	0	3.0	8.0	1.0	1.08	5.0	0.22
637	14326	app	144	637-14326	26.4	19.8	1.0	1.0	144.0	0.402366863905	2.0	0	3.0	8.0	1.0	1.18	5.0	0.24
637	14326	m	85	637-14326	26.4	19.8	1.0	1.0	85.0	0.376666666667	2.0	0	3.0	8.0	1.0	1.17	5.0	0.23
669	360	m	108	669-360	35.28	26.46	1.0	9.0	108.0	0.391820580475	7.0	5	8.0	22.0	9.0	1.24	14.0	0.8
669	360	pc	81	669-360	35.28	26.46	0.94	11.0	76.14	0.339160839161	8.0	5	9.0	23.0	11.0	1.475	14.0	1.16
669	360	app	273	669-360	35.28	26.46	1.0	11.0	273.0	0.584767866458	4.0	5	5.0	19.0	11.0	1.613	14.0	1.27
6752	156	m	127	6752-156	7.68	5.76	1.0	9.0	127.0	0.555680539933	3.0	8	4.0	21.0	9.0	0.896153846154	17.0	0.47
6752	156	pc	23	6752-156	7.68	5.76	0.67	2.0	15.41	0.444444444444	3.0	8	4.0	21.0	2.0		17.0	
6752	156	app	79	6752-156	7.68	5.76	1.0	5.0	79.0	0.728904847397	3.0	8	4.0	21.0	5.0	0.9	17.0	0.26
740	29389	pc	17	740-29389	25.68	19.26	0.75	1.0	12.75	0.229508196721	1.0	0	2.0	7.0	1.0	1.0	5.0	0.2
740	29389	app	72	740-29389	25.68	19.26	1.0	1.0	72.0	0.446640316206	1.0	0	2.0	7.0	1.0	1.088	5.0	0.22
740	29389	m	42	740-29389	25.68	19.26	0.9	3.0	37.8	0.349152542373	1.0	0	2.0	7.0	3.0	1.03142857143	5.0	0.62
771	102	pc	15	771-102	35.28	26.46	0.2	0.0	3.0	0.757009345794	1.0	2	2.0	8.0	2.0		6.0	
771	102	app	74	771-102	35.28	26.46	1.0	0.0	74.0	0.487523992322	1.0	2	2.0	8.0	36.0	1.0	6.0	6.0
771	102	m	58	771-102	35.28	26.46	1.0	0.0	58.0	0.40243902439	1.0	2	2.0	8.0	23.0	2.5	6.0	9.58
79	8493	m	69	79-8493	58.32	43.74	0.8	17.0	55.2	0.0531697341513	15.0	0	16.0	21.0	3.0	0.975	5.0	0.58
79	8493	pc	172	79-8493	58.32	43.74	0.81	23.0	139.32	0.104132231405	10.0	0	11.0	16.0	15.0	0.935833333333	5.0	2.81
79	8493	app	81	79-8493	58.32	43.74	1.0	18.0	81.0	0.221052631579	8.0	0	9.0	14.0	18.0	5.87597222222	5.0	21.15
811	35691	m	14	811-35691	23.52	17.64	0.87	2.0	12.18	0.245098039216	3.0	0	4.0	9.0	2.0	0.9	5.0	0.36
811	35691	pc	3	811-35691	23.52	17.64	1.0	0.0	3.0	0.130434782609	4.0	0	5.0	10.0	0.0	1.1	5.0	0.0
811	35691	app	160	811-35691	23.52	17.64	1.0	7.0	160.0	0.332442067736	3.0	0	4.0	9.0	7.0	0.964285714286	5.0	1.35
811	8516	pc	63	811-8516	57.12	42.84	0.6	14.0	37.8	0.310657596372	9.0	7	10.0	26.0	12.0	1.03333333333	16.0	0.78
811	8516	app	425	811-8516	57.12	42.84	1.0	88.0	425.0	0.512605042017	6.0	7	7.0	23.0	88.0	2.44308333333	16.0	13.44
811	8516	m	347	811-8516	57.12	42.84	0.45	54.0	156.15	0.0687525730753	21.0	7	22.0	38.0	11.0	0.9785	16.0	0.67
837	460	pc	89	837-460	79.2	59.4	0.54	28.0	48.06	0.0738362760835	9.0	4	10.0	18.0	4.0	4.38166666667	8.0	2.19
837	460	app	617	837-460	79.2	59.4	0.8	115.0	493.6	0.225895953757	9.0	4	10.0	18.0	112.0	6.61662698413	8.0	92.63
837	460	m	909	837-460	79.2	59.4	0.57	159.0	518.13	0.0901806755695	8.0	4	9.0	17.0	47.0	3.32166666667	8.0	19.51
858	29389	pc	0	858-29389	20.16	15.12	0.7	0.0	0.0	0.5	1.0	0	2.0	7.0	0.0	0.9	5.0	0.0
858	29389	app	18	858-29389	20.16	15.12	1.0	0.0	18.0	0.488372093023	1.0	0	2.0	7.0	9.0	0.9	5.0	1.62
858	29389	m	12	858-29389	20.16	15.12	1.0	0.0	12.0	0.522727272727	1.0	0	2.0	7.0	6.0	0.9	5.0	1.08
872	35694	pc	8	872-35694	23.52	17.64	0.76	2.0	6.08	0.152542372881	6.0	0	7.0	12.0	1.0		5.0	
9123	168	pc	1	9123-168	23.52	17.64	0.7	0.0	0.7	0.272727272727	2.0	0	3.0	8.0	0.0		5.0	
9123	168	app	11	9123-168	23.52	17.64	1.0	1.0	11.0	0.285714285714	1.0	0	2.0	7.0	1.0		5.0	
9123	168	m	8	9123-168	23.52	17.64	0.95	0.0	7.6	0.133333333333	2.0	0	3.0	8.0	1.0		5.0	
9123	96	m	7	9123-96	26.88	20.16	1.0	1.0	7.0	0.245283018868	2.0	0	3.0	8.0	1.0	0.803333333333	5.0	0.16
9123	96	pc	4	9123-96	26.88	20.16	0.45	0.0	1.8	0.0588235294118	2.0	0	3.0	8.0	0.0	0.9	5.0	0.0
9123	96	app	6	9123-96	26.88	20.16	1.0	0.0	6.0	0.583333333333	2.0	0	3.0	8.0	4.0	0.97	5.0	0.78
914	130	pc	17	914-130	14.4	10.8	0.87	4.0	14.79	0.056	7.0	0	8.0	13.0	1.0	1.29444444444	5.0	0.26
914	130	m	6	914-130	14.4	10.8	0.99	1.0	5.94	0.130434782609	7.0	0	8.0	13.0	1.0	0.98	5.0	0.2
93	35721	pc	12	93-35721	14.4	10.8	0.7	0.0	8.4	0.170454545455	1.0	2	2.0	8.0	1.0	1.0	6.0	0.17
93	35721	app	4	93-35721	14.4	10.8	1.0	0.0	4.0	0.3125	1.0	2	2.0	8.0	1.0	1.02	6.0	0.17
93	35721	m	2	93-35721	14.4	10.8	1.0	0.0	2.0	0.466666666667	1.0	2	2.0	8.0	1.0	1.0	6.0	0.17
9444	14286	pc	4	9444-14286	14.4	10.8	1.0	0.0	4.0	0.166666666667	1.0	0	2.0	7.0	1.0		5.0	
9444	14286	app	2	9444-14286	14.4	10.8	1.0	0.0	2.0	0.117647058824	1.0	0	2.0	7.0	0.0		5.0	
9444	14286	m	2	9444-14286	14.4	10.8	1.0	0.0	2.0	0.466666666667	1.0	0	2.0	7.0	1.0	0.9	5.0	0.18
9499	360	pc	6	9499-360	14.4	10.8	1.0	0.0	6.0	0.458333333333	1.0	0	2.0	7.0	3.0	1.0	5.0	0.6
9499	360	app	8	9499-360	14.4	10.8	1.0	0.0	8.0	0.5	1.0	0	2.0	7.0	4.0		5.0	
9499	360	m	0	9499-360	14.4	10.8	1.0	0.0	0.0	0.25	1.0	0	2.0	7.0	0.0	1.0	5.0	0.0
967	95	pc	6	967-95	26.88	20.16	0.68	2.0	4.08	0.0217391304348	6.0	0	7.0	12.0	0.0	1.0	5.0	0.0
967	95	app	233	967-95	26.88	20.16	1.0	19.0	233.0	0.225490196078	5.0	0	6.0	11.0	19.0	1.02692307692	5.0	3.9
967	95	m	70	967-95	26.88	20.16	0.84	9.0	58.8	0.222448979592	6.0	0	7.0	12.0	9.0	1.028	5.0	1.85
10015	8523	pc	2	10015-8523	14.4	10.8	1.0	0.0	2.0	0.5	0.0	2	1.0	7.0	1.0		6.0	
10015	8523	app	54	10015-8523	14.4	10.8	1.0	0.0	54.0	0.6	0.0	2	1.0	7.0	32.0		6.0	
10015	8523	m	17	10015-8523	14.4	10.8	1.0	0.0	17.0	0.669421487603	0.0	2	1.0	7.0	11.0		6.0	
10039	156	m	52	10039-156	36.48	27.36	1.0	4.0	52.0	0.284552845528	1.0	1	2.0	7.0	4.0	0.933333333333	5.0	0.75
10039	156	pc	24	10039-156	36.48	27.36	0.29	0.0	6.96	0.179190751445	1.0	1	2.0	7.0	1.0	1.0	5.0	0.2
10039	156	app	66	10039-156	36.48	27.36	1.0	2.0	66.0	0.554838709677	1.0	1	2.0	7.0	2.0	0.9	5.0	0.36
122	35136	pc	69	122-35136	3.12	2.34	1.0	0.0	69.0	0.373716632444	0.0	3	1.0	8.0	26.0		7.0	
122	35136	app	466	122-35136	3.12	2.34	1.0	0.0	466.0	0.496631965707	0.0	3	1.0	8.0	231.0		7.0	
122	35136	m	140	122-35136	3.12	2.34	1.0	0.0	140.0	0.596330275229	0.0	3	1.0	8.0	83.0		7.0	
122	95	m	1420	122-95	108.24	81.18	0.91	154.0	1292.2	0.300623366177	4.0	3	5.0	12.0	154.0	1.77333333333	7.0	39.01
122	95	pc	292	122-95	108.24	81.18	0.77	72.0	224.84	0.192682926829	6.0	3	7.0	14.0	43.0	1.0125	7.0	6.22
122	95	app	1693	122-95	108.24	81.18	1.0	155.0	1693.0	0.29318488529	6.0	3	7.0	14.0	155.0	3.21182305548	7.0	71.12
13951	8523	m	18	13951-8523	14.4	10.8	0.96	3.0	17.28	0.0307692307692	9.0	2	10.0	16.0	1.0	2.255	6.0	0.38
13951	8523	pc	17	13951-8523	14.4	10.8	0.35	2.0	5.95	0.183333333333	7.0	2	8.0	14.0	1.0	2.0	6.0	0.33
13951	8523	app	43	13951-8523	14.4	10.8	1.0	14.0	43.0	0.190163934426	7.0	2	8.0	14.0	8.0	2.22625	6.0	2.97
172	37861	pc	11	172-37861	14.4	10.8	0.61	1.0	6.71	0.0609756097561	3.0	1	4.0	9.0	0.0	0.9	5.0	0.0
172	37861	app	8	172-37861	14.4	10.8	1.0	0.0	8.0	0.354838709677	2.0	1	3.0	8.0	3.0	0.9	5.0	0.54
18	145	m	33	18-145	37.68	28.26	0.96	4.0	31.68	0.296610169492	3.0	6	4.0	19.0	4.0	0.9	15.0	0.24
18	145	pc	66	18-145	37.68	28.26	0.87	10.0	57.42	0.334051724138	4.0	6	5.0	20.0	10.0	0.95	15.0	0.63
18	145	app	68	18-145	37.68	28.26	1.0	6.0	68.0	0.579166666667	3.0	6	4.0	19.0	6.0	0.9	15.0	0.36
2	102	pc	327	2-102	88.8	66.6	0.72	67.0	235.44	0.105010893246	4.0	1	5.0	10.0	25.0	0.927817460317	5.0	4.64
2	102	app	473	2-102	88.8	66.6	1.0	49.0	473.0	0.256565046785	5.0	1	6.0	11.0	49.0	1.22233333333	5.0	11.98
2	102	m	414	2-102	88.8	66.6	0.95	65.0	393.3	0.151724137931	6.0	1	7.0	12.0	60.0	0.945	5.0	11.34
2015	102	pc	35	2015-102	42.24	31.68	0.64	6.0	22.4	0.326693227092	3.0	5	4.0	18.0	6.0	0.9	14.0	0.39
2015	102	app	202	2015-102	42.24	31.68	1.0	21.0	202.0	0.576056338028	3.0	5	4.0	18.0	21.0	0.9	14.0	1.35
2015	102	m	178	2015-102	42.24	31.68	0.84	21.0	149.52	0.454763811049	3.0	5	4.0	18.0	21.0	0.9	14.0	1.35
2041	14326	pc	4	2041-14326	18.72	14.04	0.83	0.0	3.32	0.233333333333	1.0	0	2.0	7.0	1.0	1.0	5.0	0.2
2041	14326	app	157	2041-14326	18.72	14.04	1.0	3.0	157.0	0.347588717015	1.0	0	2.0	7.0	3.0	1.0	5.0	0.6
2041	14326	m	86	2041-14326	18.72	14.04	1.0	2.0	86.0	0.413509060956	1.0	0	2.0	7.0	2.0	1.0	5.0	0.4
2325	128	m	12	2325-128	26.88	20.16	0.73	1.0	8.76	0.369047619048	1.0	0	2.0	7.0	1.0	0.895	5.0	0.18
2325	128	pc	1	2325-128	26.88	20.16	0.43	0.0	0.43	0.181818181818	1.0	0	2.0	7.0	0.0		5.0	
2325	128	app	8	2325-128	26.88	20.16	1.0	0.0	8.0	0.466666666667	1.0	0	2.0	7.0	4.0		5.0	
2328	8516	m	40	2328-8516	7.68	5.76	0.66	0.0	26.4	0.503521126761	1.0	3	2.0	9.0	13.0	0.9	7.0	1.67
2328	8516	pc	26	2328-8516	7.68	5.76	0.28	0.0	7.28	0.677419354839	1.0	3	2.0	9.0	5.0	0.9	7.0	0.64
2328	8516	app	69	2328-8516	7.68	5.76	1.0	2.0	69.0	0.575569358178	1.0	3	2.0	9.0	2.0	0.9	7.0	0.26
2429	310	pc	10	2429-310	14.4	10.8	0.35	1.0	3.5	0.434210526316	3.0	3	4.0	11.0	1.0	0.99	7.0	0.14
2429	310	app	55	2429-310	14.4	10.8	1.0	2.0	55.0	0.386597938144	2.0	3	3.0	10.0	2.0	1.08	7.0	0.31
2429	310	m	42	2429-310	14.4	10.8	0.94	2.0	39.48	0.384615384615	2.0	3	3.0	10.0	2.0	1.05777777778	7.0	0.3
265	125	m	1218	265-125	151.92	113.94	0.94	294.0	1144.92	0.431218482467	6.0	23	7.0	29.0	294.0	3.9425	22.0	52.69
265	125	pc	249	265-125	151.92	113.94	0.56	51.0	139.44	0.307780320366	8.0	23	9.0	31.0	43.0	4.244	22.0	8.3
265	125	app	266	265-125	151.92	113.94	1.0	26.0	266.0	0.541845493562	6.0	23	7.0	29.0	26.0	5.43104858105	22.0	6.42
265	8543	m	12	265-8543	48.72	36.54	1.0	3.0	12.0	0.395348837209	7.0	4	8.0	16.0	3.0	2.345	8.0	0.88
265	8543	pc	96	265-8543	48.72	36.54	0.63	19.0	60.48	0.173590504451	7.0	4	8.0	16.0	10.0	2.29444444444	8.0	2.87
265	8543	app	57	265-8543	48.72	36.54	1.0	8.0	57.0	0.335	6.0	4	7.0	15.0	8.0	3.52666666667	8.0	3.53
265	8659	pc	100	265-8659	37.44	28.08	1.0	0.0	100.0	0.267425320057	0.0	0	1.0	6.0	27.0		5.0	
265	8659	app	85	265-8659	37.44	28.08	1.0	0.0	85.0	0.558528428094	0.0	0	1.0	6.0	47.0		5.0	
265	8659	m	48	265-8659	37.44	28.08	1.0	0.0	48.0	0.473529411765	0.0	0	1.0	6.0	23.0		5.0	
276	26523	pc	13	276-26523	40.32	30.24	0.65	2.0	8.45	0.274725274725	4.0	0	5.0	10.0	2.0	1.11	5.0	0.44
276	26523	app	60	276-26523	40.32	30.24	1.0	1.0	60.0	0.257075471698	4.0	0	5.0	10.0	1.0	1.11	5.0	0.22
276	26523	m	39	276-26523	40.32	30.24	1.0	3.0	39.0	0.227106227106	5.0	0	6.0	11.0	3.0	1.11	5.0	0.67
291	360	m	61	291-360	14.4	10.8	1.0	4.0	61.0	0.321678321678	3.0	4	4.0	12.0	4.0	0.9	8.0	0.45
291	360	pc	24	291-360	14.4	10.8	0.72	1.0	17.28	0.157894736842	4.0	4	5.0	13.0	1.0	0.9	8.0	0.11
291	360	app	132	291-360	14.4	10.8	1.0	3.0	132.0	0.532397408207	2.0	4	3.0	11.0	3.0	0.9	8.0	0.34
296	310	pc	13	296-310	7.92	5.94	0.28	0.0	3.64	0.0989010989011	1.0	0	2.0	7.0	0.0	0.9	5.0	0.0
296	310	app	22	296-310	7.92	5.94	1.0	0.0	22.0	0.326923076923	1.0	0	2.0	7.0	7.0	0.9	5.0	1.26
304	26523	m	146	304-26523	53.04	39.78	0.98	30.0	143.08	0.116959064327	24.0	5	25.0	39.0	17.0	1.74025170068	14.0	2.11
304	26523	pc	65	304-26523	53.04	39.78	0.64	13.0	41.6	0.236842105263	10.0	5	11.0	25.0	10.0	1.772	14.0	1.27
304	26523	app	162	304-26523	53.04	39.78	1.0	11.0	162.0	0.496478873239	5.0	5	6.0	20.0	11.0	2.77104166667	14.0	2.18
3184	168	pc	17	3184-168	12.0	9.0	0.58	2.0	9.86	0.294117647059	2.0	7	3.0	19.0	2.0		16.0	
3184	168	app	120	3184-168	12.0	9.0	1.0	8.0	120.0	0.669039145907	3.0	7	4.0	20.0	8.0		16.0	
3184	168	m	40	3184-168	12.0	9.0	0.99	5.0	39.6	0.544483985765	3.0	7	4.0	20.0	5.0	0.893333333333	16.0	0.28
3184	96	m	80	3184-96	26.4	19.8	0.86	14.0	68.8	0.145390070922	5.0	0	6.0	11.0	10.0	1.84833333333	5.0	3.7
3184	96	pc	42	3184-96	26.4	19.8	0.92	9.0	38.64	0.201342281879	5.0	0	6.0	11.0	8.0	1.66333333333	5.0	2.66
3184	96	app	69	3184-96	26.4	19.8	1.0	21.0	69.0	0.21881390593	5.0	0	6.0	11.0	15.0	1.74666666667	5.0	5.24
319	152	m	17	319-152	62.64	46.98	0.87	1.0	14.79	0.341666666667	1.0	0	2.0	7.0	1.0	1.0	5.0	0.2
319	152	pc	11	319-152	62.64	46.98	1.0	1.0	11.0	0.103896103896	1.0	0	2.0	7.0	1.0	1.0	5.0	0.2
319	152	app	12	319-152	62.64	46.98	1.0	0.0	12.0	0.540229885057	1.0	0	2.0	7.0	6.0	1.0	5.0	1.2
319	314	m	23	319-314	3.12	2.34	0.98	2.0	22.54	0.664634146341	2.0	3	3.0	10.0	2.0	0.9	7.0	0.26
319	314	pc	13	319-314	3.12	2.34	0.86	3.0	11.18	0.184782608696	3.0	3	4.0	11.0	2.0	1.0	7.0	0.29
319	314	app	27	319-314	3.12	2.34	1.0	3.0	27.0	0.412371134021	2.0	3	3.0	10.0	3.0		7.0	
342	35828	m	57	342-35828	14.4	10.8	0.98	11.0	55.86	0.217821782178	9.0	13	10.0	22.0	11.0	1.26666666667	12.0	1.16
342	35828	pc	36	342-35828	14.4	10.8	0.82	8.0	29.52	0.22265625	7.0	13	8.0	20.0	7.0	1.63333333333	12.0	0.95
342	35828	app	315	342-35828	14.4	10.8	1.0	27.0	315.0	0.49274705349	5.0	13	6.0	18.0	27.0	2.06458333333	12.0	4.65
3470	360	m	26	3470-360	14.4	10.8	1.0	4.0	26.0	0.25	5.0	1	6.0	11.0	4.0	1.0	5.0	0.8
3470	360	pc	12	3470-360	14.4	10.8	0.35	1.0	4.2	0.186046511628	5.0	1	6.0	11.0	1.0	1.0	5.0	0.2
3470	360	app	30	3470-360	14.4	10.8	1.0	1.0	30.0	0.252336448598	4.0	1	5.0	10.0	1.0	1.19666666667	5.0	0.24
355	611	m	21	355-611	23.52	17.64	0.89	3.0	18.69	0.214765100671	9.0	7	10.0	26.0	3.0	2.131	16.0	0.4
355	611	pc	32	355-611	23.52	17.64	0.77	6.0	24.64	0.295652173913	8.0	7	9.0	25.0	6.0	2.12166666667	16.0	0.8
355	611	app	54	355-611	23.52	17.64	1.0	10.0	54.0	0.418421052632	6.0	7	7.0	23.0	10.0	3.6625	16.0	2.29
385	311	m	6	385-311	7.68	5.76	1.0	0.0	6.0	0.727272727273	0.0	1	1.0	6.0	4.0		5.0	
385	311	pc	25	385-311	7.68	5.76	1.0	0.0	25.0	0.519337016575	0.0	1	1.0	6.0	13.0		5.0	
385	311	app	66	385-311	7.68	5.76	1.0	0.0	66.0	0.432258064516	0.0	1	1.0	6.0	29.0		5.0	
399	460	m	11	399-460	14.4	10.8	1.0	0.0	11.0	0.584415584416	2.0	0	3.0	8.0	6.0	1.0	5.0	1.2
399	460	pc	6	399-460	14.4	10.8	1.0	0.0	6.0	0.875	2.0	0	3.0	8.0	5.0	1.0	5.0	1.0
399	460	app	16	399-460	14.4	10.8	1.0	0.0	16.0	0.614035087719	2.0	0	3.0	8.0	10.0		5.0	
4	14354	m	152	4-14354	46.32	34.74	1.0	2.0	152.0	0.412757973734	1.0	0	2.0	7.0	2.0	0.954117647059	5.0	0.38
4	14354	pc	159	4-14354	46.32	34.74	0.8	0.0	127.2	0.19982078853	1.0	0	2.0	7.0	25.0	0.94	5.0	4.7
4	14354	app	515	4-14354	46.32	34.74	1.0	2.0	515.0	0.417844278193	1.0	0	2.0	7.0	2.0	0.958461538462	5.0	0.38
469	156	m	63	469-156	33.6	25.2	1.0	0.0	63.0	0.21768707483	1.0	0	2.0	7.0	14.0	2.8575	5.0	8.0
469	156	pc	6	469-156	33.6	25.2	1.0	0.0	6.0	0.127659574468	1.0	0	2.0	7.0	1.0	1.0	5.0	0.2
469	156	app	17	469-156	33.6	25.2	1.0	0.0	17.0	0.297520661157	1.0	0	2.0	7.0	5.0	1.0	5.0	1.0
5	8608	pc	44	5-8608	20.64	15.48	0.8	15.0	35.2	0.248387096774	9.0	1	10.0	15.0	9.0	2.362	5.0	4.25
5	8608	app	85	5-8608	20.64	15.48	1.0	14.0	85.0	0.248322147651	6.0	1	7.0	12.0	14.0	2.55216666667	5.0	7.15
5	8608	m	69	5-8608	20.64	15.48	0.96	15.0	66.24	0.116803278689	7.0	1	8.0	13.0	8.0	1.43083333333	5.0	2.29
5334	8516	m	11	5334-8516	14.4	10.8	0.6	0.0	6.6	0.512820512821	2.0	1	3.0	8.0	3.0	1.0	5.0	0.6
5334	8516	pc	18	5334-8516	14.4	10.8	0.36	0.0	6.48	0.248062015504	2.0	1	3.0	8.0	2.0	1.03666666667	5.0	0.41
5334	8516	app	38	5334-8516	14.4	10.8	1.0	4.0	38.0	0.294117647059	2.0	1	3.0	8.0	4.0	0.975	5.0	0.78
669	22431	pc	27	669-22431	24.96	18.72	0.69	5.0	18.63	0.316062176166	2.0	5	3.0	17.0	5.0	1.05	14.0	0.38
669	22431	app	74	669-22431	24.96	18.72	1.0	12.0	74.0	0.602294455067	2.0	5	3.0	17.0	12.0	1.093	14.0	0.94
669	22431	m	37	669-22431	24.96	18.72	1.0	9.0	37.0	0.274809160305	2.0	5	3.0	17.0	9.0	1.18	14.0	0.76
6700	14502	m	2	6700-14502	14.4	10.8	1.0	0.0	2.0	0.647058823529	1.0	0	2.0	7.0	1.0	1.0	5.0	0.2
6700	14502	pc	17	6700-14502	14.4	10.8	0.9	1.0	15.3	0.153225806452	1.0	0	2.0	7.0	1.0	1.14285714286	5.0	0.23
6700	14502	app	7	6700-14502	14.4	10.8	1.0	0.0	7.0	0.5	1.0	0	2.0	7.0	4.0	1.0	5.0	0.8
722	343	m	2	722-343	7.68	5.76	1.0	0.0	2.0	0.473684210526	0.0	0	1.0	6.0	1.0		5.0	
722	343	pc	4	722-343	7.68	5.76	1.0	0.0	4.0	0.272727272727	0.0	0	1.0	6.0	1.0		5.0	
722	343	app	13	722-343	7.68	5.76	1.0	0.0	13.0	0.711340206186	0.0	0	1.0	6.0	9.0		5.0	
751	95	pc	522	751-95	56.4	42.3	1.0	0.0	522.0	0.411603721949	1.0	5	2.0	16.0	215.0	0.9	14.0	13.82
751	95	app	330	751-95	56.4	42.3	1.0	4.0	330.0	0.61645021645	1.0	5	2.0	16.0	4.0	0.9	14.0	0.26
751	95	m	393	751-95	56.4	42.3	0.83	1.0	326.19	0.600508905852	1.0	5	2.0	16.0	1.0	0.9	14.0	0.06
771	26523	pc	42	771-26523	38.4	28.8	0.68	4.0	28.56	0.139455782313	4.0	0	5.0	10.0	4.0	1.0	5.0	0.8
771	26523	app	72	771-26523	38.4	28.8	1.0	2.0	72.0	0.367063492063	3.0	0	4.0	9.0	2.0	0.99	5.0	0.4
771	26523	m	28	771-26523	38.4	28.8	0.9	4.0	25.2	0.223350253807	5.0	0	6.0	11.0	4.0	0.9	5.0	0.72
79	148	m	44	79-148	35.28	26.46	0.96	8.0	42.24	0.0702875399361	6.0	0	7.0	12.0	3.0	1.0	5.0	0.6
79	148	pc	58	79-148	35.28	26.46	0.82	9.0	47.56	0.127450980392	6.0	0	7.0	12.0	6.0	1.0	5.0	1.2
79	148	app	154	79-148	35.28	26.46	1.0	13.0	154.0	0.280036968577	4.0	0	5.0	10.0	13.0	1.05	5.0	2.73
79	36008	m	366	79-36008	3.12	2.34	0.87	3.0	318.42	0.0920436817473	4.0	1	5.0	10.0	3.0	0.9	5.0	0.54
79	36008	pc	28	79-36008	3.12	2.34	1.0	9.0	28.0	0.233502538071	4.0	1	5.0	10.0	7.0	0.945833333333	5.0	1.32
79	36008	app	26	79-36008	3.12	2.34	1.0	1.0	26.0	0.255319148936	4.0	1	5.0	10.0	1.0	0.9	5.0	0.18
7921	14326	m	3	7921-14326	20.16	15.12	1.0	0.0	3.0	0.590909090909	1.0	0	2.0	7.0	2.0	1.11	5.0	0.44
